6853218,60840055019746,FLEURY S/A,A+ MEDICINA DIAGNOSTICA CAMPO GRANDE II,PRACA DOUTOR RAUL BOAVENTURA,19,LOJA,CAMPO GRANDE,23050300,32085710,,,"-22.9846822","-43.6940546",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5187613,60840055005796,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA CATETE,RUA DO CATETE,311,SALA 511,CATETE,22220001,32085710,32085710,,"-22.9314622","-43.1775954",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5188296,60840055004390,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA CENTRO,AVENIDA ALMIRANTE BARROSO,6,SALA 1007 1008 1009,CENTRO,20031000,32085710,32085710,,"-22.9080212","-43.1765154",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5187648,60840055006253,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA COPACABANA II,AVENIDA NOSSA SENHORA DE COPACABANA,680,SALA 1111 E 1112,COPACABANA,22050001,32085710,32085710,,"-22.9708675","-43.1866895",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6011721,60840055008469,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA DEL CASTILHO,AVENIDA DOM HELDER CAMARA,5555,LOJA A,DEL CASTILHO,20771001,32085710,32085710,,"-22.8877775","-43.2849872",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5200407,60840055005443,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA DIAS CRUZ,RUA DIAS DA CRUZ,215,LJ 204 205 206,MEIER,20720012,32085710,32085710,,"-22.9033399","-43.2827293",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5188350,60840055004129,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA ILHA,ESTRADA DO GALEAO,2701,LOJA F,ILHA DO GOVERNADOR,21931242,32085710,,,"-22.8058907","-43.2109926",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5477832,60840055005010,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA JACAREPAGUA,ESTRADA DOS TRES RIOS,90,SALA 232,JACAREPAGUA,22755900,32085710,32085710,,"-22.9254536","-43.3149842",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3402061,60840055008205,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA JARDIM BOTANICO,RUA GETULIO DAS NEVES,16,CASA 01 E 02,JARDIM BOTANICO,22461210,32085710,32085710,,"-22.9598374","-43.2061306",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5188407,60840055004200,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA MADUREIRA,ESTRADA DO PORTELA,99,LOJA 272 E 273,MADUREIRA,21351050,32085710,32085710,,"-22.8726776","-43.3389441",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6745164,60840055019312,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA TAQUARA,AVENIDA NELSON CARDOSO,1149,LJ 220 221 E 222,TAQUARA,22730001,32085710,32085710,,"-22.9219347","-43.3710337",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
3023494,60840055006687,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA TIJUCA,RUA SANTO AFONSO,131,TERREO LOJA A,TIJUCA,20511170,32085710,32085710,,"-22.9228657","-43.2322086",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5188644,60840055003742,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA TIJUCA II,PRACA SAENS PENA,45,LOJA 210,TIJUCA,20520090,32085710,32085710,,"-22.9242678","-43.2319695",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
5195748,60840055006920,FLEURY S.A.,A+ MEDICINA DIAGNOSTICA VILA ISABEL,AVENIDA VINTE E OITO DE SETEMBRO,408,LOJA,VILA ISABEL,20551030,32085710,32085710,,"-22.9164009","-43.2493517",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
7222564,13544536000110,A.A. EVALDIR DA SILVA GANDUR FILHO ODONTOLOGIA,A.A.DR.EVALDIR S.GANDUR FH ODONTOLOGIA,RUA FELIPE CARDOSO,34,SALA 204,SANTA CRUZ,23515000,21-3395-3403,21-3157-5045,and.cris@globomail.com/rgfiuza@bol.com.br,"-22.9163991","-43.6840107",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6310346,06863122000198,A.G. COR SERVICOS MEDICOS LTDA,A.G. COR SERVICOS MEDICOS,RUA CONDE DE BOMFIM,297,SALA 704,TIJUCA,20520051,21 25184612,21 25184612,,"-22.9232908","-43.2308695",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7157770,04995071000122,A.G.O SERVICOS MEDICOS S/C LTDA - ME,A.G.O.,AV DAS AMERICAS,4200,SALA 107 A BLOCO 8,BARRA DA TIJUCA,22640907,(21)2548-7347,(21)2548-7347,kkpanisset@globo.com,"-22.9996346","-43.3529702",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6681433,12542390000100,A.L.MELO SERVICOS ODONTOLOGICOS LTDA,A.L.MELO SERVICOS ODONTOLOGICOS,RUA FERNANDO LEITE MENDES,061,SALA 207 PARTE,RECREIO DOS BANDEIRANTES,22795330,2233-0147,2233-0176,anavicgio@globo.com,"-23.0167906","-43.4595897",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6616518,04968907000108,A.R.B.- RIO ATENDIMENTO AO RESPIRADOR BUCAL LTDA,A.R.B.- RIO ATENDIMENTO AO RESPIRADOR BUCAL,ESTRADA DO PORTELA,99,LOJA 206,MADUREIRA,21351901,33909149,,monicaalves@msn.com,"-22.8726776","-43.3389441",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6668275,12485969000189,A.S.F. DERMATOLOGIA,A.S.F. DERMATOLOGIA,RUA VISCONDE DE PIRAJA,547,SALA 517,IPANEMA,22410003,2137989391,,ANDREZAFAVERO@IBEST.COM.BR,"-22.9839175","-43.2099431",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7312474,18337496000230,AA SERVICOS PSICOLOGICOS 125 EIRELI ME,AA SERVICOS PSICOLOGICOS 125 EIRELI,RUA DEPUTADO SOARES FILHO,125,,TIJUCA,20540040,21 81310598,,alexandrealtieri@yahoo.com.br,"-22.9199787","-43.2306159",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7292562,18337496000159,AA SERVICOS PSICOLOGICOS 125 EIRELI ME,AA SERVICOS PSICOLOGICOS 125 EIRELI,RUA ESPUMAS,125,,JARDIM GUANABARA,21941170,21 24634975,,alexandrealtieri@yahoo.com.br,"-22.8116781","-43.2099891",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7359853,04423412000195,AAC PRO - ORAL CLINICA DENTARIA - ME,AAC PRO - ORAL CLINICA DENTARIA,AV ANDRE VESALIO,224,,CAMPO GRANDE,23080430,21782168,,prooral@gmail.com,"-22.8985937","-43.5686367",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7360177,11307060000178,AAC PRONTO ORAL DIA E NOITE CLINICA DENTARIA,AAC PRONTO ORAL DIA E NOITE CLINICA DENTARIA,AV EVANDRO LINS E SILVA,840,SALA 919,BARRA DA TIJUCA,22631470,217820600,,prontooral@gmail.com,"-23.0039667","-43.3260462",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5350077,07085925000121,AAS SERVICOS DE ODONTOLOGIA LTDA,AAS ODONTO COE,AVENIDA BRAS DE PINA,13,SALA 201,PENHA,21070031,38689606,38689606,cordeiroaraujo1232hotmail.com,"-22.8381083","-43.2852578",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
5174759,02195583000189,ASSOCIACAO DE APOIO A TERCEIRA IDADE,AATI - COPA,PRACA SERZEDELO CORREIA,15,3º ANDAR,COPACABANA,22041080,32215300,2549-1686,AAT.IDADE@UOL.COM.BR,"-22.9695202","-43.1834919",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6804772,12442231000134,AB 2010 CLINICA DE OLHOS LTDA,AB 2010 CLINICA DE OLHOS ACYOLI BRITO JUNIOR,RUA URUGUAIANA,39,SALA 2101,CENTRO,20050093,2122214519,2122214519,ppimentacont@ig.com.br,"-22.9050075","-43.1797197",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5610222,07628269000166,BOTTREL HEITOR RADIOLOGIA ODONTOLOGICA,AB RADIOLOGIA E ODONTOLOGIA,RUA SIDONIO PAIS,111,LOJA B,CASCADURA,21350031,39793958,,,"-22.8796718","-43.3259379",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
2270528,33564881000122,ASSOCIACAO BRASILEIRA BENEFICENTE DE REABILITACAO - ABBR,ABBR,RUA JARDIM BOTANICO,660,,JARDIM BOTANICO,22461000,(21)3528 6355,(21) 3528 6398,administracao@abbr.org.br,"-22.9644938","-43.2179446",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,36,CLINICA/CENTRO DE ESPECIALIDADE
7001819,03870638000171,ABDO E ROALE SERVICOS ODONTOLOGICOS LTDA,ABDO E ROALE SERVICOS ODONTOLOGICOS,AVENIDA HEITOR BELTRAO,110,,TIJUCA,20550000,25697054,25698066,LUCIANOROALE@GMAIL.COM,"-22.9197864","-43.221964",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7246846,14330730000165,ABEL FERREIRA CARNEIRO ORTOPEDIA LTDA ME,ABEL FERREIRA CARNEIRO ORTOPEDIA,RUA ARQUIAS CORDEIRO,296,SALA 109,MEIER,20770000,35533873,35533874,gpezzino@globo.com,"-22.9024902","-43.2767456",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
7183674,13281223000116,ABF SOUTO CLINICA MEDICA E SEGURANCA DO TRABALHO LTDA. - ME,ABF SOUTO CLINICA MEDICA E SEGURANCA DO TRABALHO,RUA MOURA BRITO,105,,TIJUCA,20520060,22185827,,apbrilhante@hotmail.com,"-22.9255326","-43.2272531",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6853234,11397067000128,ABRAHAO E ROMAO ODONTOLOGIA REABILITADORA E ESTETICA LTDA,ABRAHAO E ROMAO ODONTOLOGIA REABILITADORA E ESTETICA,RUA CARVALHO DE SOUZA,247,SALA 410,MADUREIRA,21350180,2124501879,,,"-22.8755953","-43.3358888",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7166613,00838099000103,ABRAMED ASSISTENCIA MEDICA LTDA,ABRAMED ASSISTENCIA MEDICA,ESTRADA RODRIGUES CALDAS,299,SALA 310,TAQUARA,22713372,33422443,33422443,h.abrahao@ig.com.br,"-22.9230355","-43.3776329",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6177018,29496023000110,ASSOCIACAO BRASILEIRA DE REABITACAO MENTAL E FISICA LTDA,ABREMEF - ASSOCIACAO BRASILEIRA DE REABILITACAO MENTAL E FIS,PRACA SAIQUI,40,SALA 101,VILA VALQUEIRE,21330320,21 24538340,21 24538043,abremef@yahoo.com.br,"-22.8841038","-43.3674617",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6954804,13739903000130,ABREU E SENDRA ODONTOLOGIA LTDA,ABREU E SENDRA ODONTOLOGIA,RUA HERMENGARDA,60,SALA 201,MEIER,20710010,22290377,25993225,abreuesendra@gmail.com,"-22.9026074","-43.2801923",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5710731,01813171000100,CASA DE REPOUSO SEPETIBA LTDA,ABRIGO DOUTOR NILZO,RUA DA FLORESTA,221,,SEPETIBA,23545411,2133177976,,,"-22.9721512","-43.7074147",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5507308,05470805000112,ACAFE LABORATORIOS MEDICOS LTDA,ACAFE LABORATORIOS MEDICOS - SERGIO FRANCO,RUA DO CATETE,311,SALAS 316/317/318,CATETE,22220001,25574105,,MLD801@HOTMAIL.COM,"-22.9314622","-43.1775954",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
2295369,33831322000131,ACAO CRISTA VICENTE MORETTI,ACAO CRISTA VICENTE MORETTI,RUA MARAVILHA,308,,BANGU,21810100,(21)3463-8193,(21)33093967,faturamento@acvmrj.org.br,"-22.8785343","-43.4575756",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
6796427,08999995000158,ACHTCHIN E DRUMOND - SERVICOS MEDICOS LTDA.,ACHTCHIN E DRUMOND - SERVICOS MEDICOS,ESTRADA DOS TRES RIOS,200,BL.02 - S/ 319 E 320,FREGUESIA,22755002,,,,"-22.939276","-43.341735",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7207255,11136206000160,ALMEIDA CENTRO DE ODONTOLOGIA INTEGRADA LTDA ME,ACOI - ODONTOLOGIA INTEGRADA,AVENIDA PRESIDENTE VARGAS,542,SBL 201,CENTRO,20071000,35071864,22731864,joeleandro@gmail.com,"-22.9016656","-43.1812439",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3203611,01294064000105,ACPS ASSESSORIA DE SERVICOS MEDICOS,ACPS ASSESSORIA DE SERVICOS MEDICOS,AV NILO PECANHA,38,1 ANDAR,CENTRO,20020100,(21)25174216,(21)25174216,elianeg@rio.com.br,"-22.9064622","-43.1767538",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
7089244,12087630000205,ACWCOSTA SERVICOS MEDICOS LTDA,ACWCOSTA SERVICOS MEDICOS,RUA SIQUEIRA CAMPOS,43,SL 916,COPACABANA,22031071,(21)22554356,,acwcosta@yahoo.com.br,"-22.9646697","-43.1906277",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3382125,61486650004502,DIAGNOSTICOS DA AMERICA S.A,ADLAB - LEBLON,AVENIDA ATAULFO DE PAIVA,586,SALA 204,IPANEMA,22440032,2227-8080,,cnesrj@yahoo.com.br,"-22.9839592","-43.2206926",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,39,UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO)
6167829,00610092000121,UNADERM UNIDADE DE ALERGIA E DERMATOLOGIA S/C LTDA.,ADRIANA AQUINO CLINICA DERMATOLOGICA,RUA VISCONDE DE PIRAJA,433,SALA 501,IPANEMA,22410002,21-22879696,21-22879696,,"-22.9841612","-43.2083257",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7250010,,ADRIANA LOPES MACEDO,ADRIANA LOPES MACEDO,AVN DAS AMERICAS,3500,BL 04 SL 604 605 606,BARRA DA TIJUCA,22640102,3882-5222,,ADRI_LOPES@UOL.COM.BR,"-22.9996874","-43.3485302",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6561209,11486615000196,ADRIANA QUINTANS ODONTOLOGIA INTEGRADA LTDA,ADRIANA QUINTANS ODONTOLOGIA INTEGRADA,RUA DOIS DE DEZEMBRO,78,SALA 512,FLAMENGO,22220040,21 22852742,21 22852742,novavisaocontabilidade@yahoo.com.br,"-22.9297655","-43.1768741",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6795978,07192935000166,CONSULTORIO PEDIATRICO MARECHAL HERMES LTDA,ADUM E ADUM PEDIATRAS,RUA AURELIO VALPORTO,82,A,MARECHAL HERMES,21555560,2124515180,2138303698,gustavoadum@yahoo.com.br,"-22.8582271","-43.3701229",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6716822,04074838000180,AEDP CENTRO DE NEUROPSICOTERAPIA LTDA,AEDP CENTRO DE NEUROPSICOTERAPIA,RUA GENERAL VENANCIO FLORES,305,SALA 807,LEBLON,22441090,22212063,22212063,eegconsult@osite.com.br,"-22.9845753","-43.2252382",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6804780,13763429000182,AF SERVICOS MEDICOS E CIRURGICOS LTDA,AF SERVICOS MEDICOS E CIRURGICOS,ESTRADA DO DENDE,1086,,MONERO,21920001,21220755,,,"-22.7971636","-43.193596",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
7176511,47673793009715,ASSOCIACAO FUNDO DE INCENTIVO A PESQUISA,AFIP - TDN,RUA PAULO BARRETO,91,,BOTAFOGO,22280010,32090898,,,"-22.9552","-43.1863305",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6805590,04496707000191,AFONSO DUARTE SERVICOS MEDICOS LTDA,AFONSO DUARTE SERVICOS MEDICOS,RUA VISCONDE DE PIRAJA,351,SALA 804,IPANEMA,22410003,21 25219995,,jcpcpluri@gmail.com,"-22.9843885","-43.2056349",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
5684765,30120596000124,AIR ASSISTENCIA INTENSIVA RESPIRATORIA LTDA,AIR ASSISTENCIA INTENSIVA RESPIRATORIA,AV. DAS AMERICAS,4666,SALA 309,BARRA DA TIJUCA,22640102,30781508,24844051,LEVERENSE@BOL.COM.BR,"-22.9994202","-43.3579828",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6203698,06928726000175,NEW AIR LIFE CLINICA DE ALERGIA E DOENCAS RESPIRATORIAS LTDA,AIR CLINIC,AV. DAS AMERICAS,700,BLOCO 8 LOJA 220 D,BARRA DA TIJUCA,22640100,2494-9049,2494-9049,andre@airclinic.com.br,"-23.0038509","-43.3217863",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6496199,40384299000140,AIS ASSISTENCIA INTEGRAL A SAUDE LTDA,AIS ASSISTENCIA INTEGRAL A SAUDE,ESTRADA DO PORTELA,99,SALA:626,MADUREIRA,21351050,2133900636,,,"-22.8726776","-43.3389441",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
6538827,10600626000192,AJ SERVICOS PSICOLOGISOC 125 LTDA,AJ SERVICOS,RUA ESPUMAS,125,,JARDIM GUANABARA,20941170,32836856,,AJPSICOLOGIA@YAHOO.COM.BR,"-22.8116781","-43.2099891",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
